Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.67,724.72211,570.51837,1198.7146,458.73898,811.74506,1035.39746,529.53522,714.31622,408.45547,105.58367,72.08093,59.89105,2314.22998,552.40607,158.54623,104.59457,116.13662,180.64151
31.67,724.72211,570.51837,1198.7146,458.73898,812.47571,1036.09412,529.53522,714.31622,408.45547,105.58367,72.08093,59.89105,2314.22998,551.37927,158.54623,104.59457,116.13662,180.64151
31.67,724.72211,570.51837,1198.7146,458.73898,812.47571,1036.09412,529.53522,714.31622,408.45547,105.58367,72.08093,59.89105,2316.45728,551.37927,158.54623,104.59457,116.13662,180.64151
32.0,724.72211,569.58002,1198.7146,458.73898,813.20636,1035.39746,529.02802,713.84003,408.45547,105.58367,72.08093,59.89105,2314.22998,537.00439,158.54623,104.59457,116.13662,180.64151
36.0,741.1557,572.39508,1238.70349,465.16132,813.20636,1051.4231,517.8692,701.45856,401.7868,106.34877,72.08093,59.89105,2326.48047,555.48639,162.78545,108.74516,117.0369,184.1835
35.67,740.33398,572.39508,1238.70349,465.16132,813.20636,1051.4231,517.8692,701.45856,401.7868,106.34877,72.70232,59.89105,2327.59424,572.94159,162.78545,108.74516,117.0369,184.1835
35.67,740.33398,572.39508,1238.70349,465.16132,813.20636,1051.4231,517.8692,700.98236,401.7868,106.34877,72.70232,60.8417,2326.48047,571.91479,162.78545,108.74516,117.0369,184.1835
35.67,741.1557,572.39508,1238.70349,465.16132,813.20636,1051.4231,518.3764,701.45856,401.7868,106.34877,72.70232,60.8417,2327.59424,555.48639,162.78545,108.74516,117.0369,184.1835
36.0,740.33398,573.33344,1237.75134,465.16132,813.20636,1052.11987,518.3764,701.45856,401.7868,106.34877,72.70232,59.89105,2327.59424,569.86127,162.78545,108.74516,117.0369,184.1835
36.0,741.1557,573.33344,1238.70349,465.16132,813.20636,1051.4231,518.3764,701.45856,401.37003,106.34877,72.70232,59.89105,2326.48047,571.91479,162.78545,108.74516,117.0369,184.1835
35.67,740.33398,572.39508,1239.65564,465.16132,813.20636,1050.72632,518.3764,701.45856,401.37003,106.34877,72.70232,60.8417,2326.48047,555.48639,162.78545,108.74516,117.0369,184.1835
35.67,741.1557,572.39508,1239.65564,465.16132,813.20636,1052.11987,518.3764,701.45856,401.7868,106.34877,72.70232,59.89105,2327.59424,570.888,162.78545,108.74516,117.0369,184.1835
36.0,741.1557,573.33344,1238.70349,465.16132,813.93701,1052.11987,518.3764,701.93475,401.37003,106.34877,72.08093,60.8417,2327.59424,555.48639,162.78545,108.74516,117.0369,184.1835
35.67,740.33398,573.33344,1239.65564,465.16132,813.93701,1052.11987,518.3764,701.93475,401.7868,106.34877,72.08093,59.89105,2329.82153,570.888,162.78545,108.74516,117.0369,184.1835
42.33,745.2641,566.76495,1247.27258,479.84097,781.7887,1013.10083,502.14548,676.69562,388.03268,105.58367,70.83816,59.89105,2248.52271,541.11151,162.78545,107.08492,110.73492,174.73819
42.0,745.2641,566.76495,1247.27258,479.84097,781.7887,1013.10083,501.63824,677.64801,387.61591,105.58367,70.83816,59.89105,2247.40918,541.11151,162.78545,107.08492,110.73492,173.55753
42.0,745.2641,567.70331,1247.27258,479.84097,781.05804,1013.10083,501.63824,676.21936,388.03268,105.58367,70.83816,59.89105,2244.06812,541.11151,162.78545,107.08492,110.73492,173.55753
42.0,744.44238,566.76495,1246.32043,479.84097,781.05804,1012.40405,502.14548,676.69562,387.61591,105.58367,71.45955,59.89105,2244.06812,541.11151,162.78545,107.08492,110.73492,173.55753
42.33,744.44238,566.76495,1246.32043,479.84097,781.05804,1013.10083,501.63824,676.21936,388.03268,105.58367,71.45955,59.89105,2246.29541,542.13824,162.78545,107.08492,110.73492,173.55753
42.33,744.44238,566.76495,1247.27258,478.92349,781.05804,1012.40405,502.14548,675.74316,388.03268,105.58367,71.45955,59.89105,2244.06812,542.13824,162.78545,107.08492,111.6352,173.55753
42.0,744.44238,566.76495,1247.27258,479.84097,781.05804,1012.40405,501.63824,676.21936,388.03268,105.58367,70.83816,59.89105,2244.06812,541.11151,162.78545,107.08492,111.6352,173.55753
42.0,744.44238,566.76495,1246.32043,478.92349,781.05804,1012.40405,501.63824,676.21936,387.61591,105.58367,70.83816,59.89105,2244.06812,541.11151,161.93761,107.08492,110.73492,173.55753
42.0,744.44238,566.76495,1246.32043,479.84097,780.32739,1011.70728,501.63824,676.69562,388.03268,105.58367,70.83816,59.89105,2245.18188,541.11151,162.78545,107.08492,110.73492,173.55753
42.0,744.44238,566.76495,1245.36829,479.84097,780.32739,1011.70728,501.63824,676.69562,387.61591,105.58367,70.83816,59.89105,2245.18188,541.11151,162.78545,107.08492,110.73492,173.55753
28.67,561.2077,445.71747,944.49951,357.81641,653.92603,832.63788,424.03397,591.45386,346.77036,88.75149,62.13874,53.23649,1962.30664,468.21033,135.65454,89.6525,100.83179,157.02824
28.67,561.2077,445.71747,944.49951,357.81641,653.92603,833.33466,424.03397,591.45386,346.77036,88.75149,62.13874,53.23649,1962.30664,455.88901,135.65454,89.6525,99.93151,157.02824
28.33,561.2077,445.71747,944.49951,357.81641,653.19543,832.63788,423.52673,591.45386,346.77036,88.75149,61.51735,53.23649,1961.19299,470.26389,135.65454,89.6525,100.83179,157.02824
28.67,561.2077,445.71747,944.49951,357.81641,653.92603,833.33466,423.52673,591.93005,346.77036,88.75149,61.51735,53.23649,1961.19299,469.23709,135.65454,89.6525,100.83179,157.02824
29.0,561.2077,445.71747,944.49951,357.81641,653.92603,833.33466,424.03397,591.45386,346.77036,88.75149,62.13874,53.23649,1962.30664,468.21033,135.65454,89.6525,99.93151,157.02824
28.67,562.02936,445.71747,944.49951,357.81641,653.19543,832.63788,423.52673,590.97766,346.35358,88.36894,62.13874,53.23649,1961.19299,468.21033,135.65454,89.6525,99.93151,158.20891
28.67,562.02936,445.71747,944.49951,357.81641,653.92603,832.63788,423.52673,590.97766,346.35358,88.75149,62.13874,53.23649,1961.19299,468.21033,135.65454,89.6525,100.83179,157.02824
28.67,561.2077,445.71747,945.4516,357.81641,653.92603,832.63788,423.52673,590.97766,346.77036,88.75149,62.13874,53.23649,1960.07935,454.86221,135.65454,89.6525,99.93151,157.02824
28.67,562.02936,445.71747,944.49951,357.81641,653.19543,832.63788,423.52673,590.97766,346.77036,88.75149,61.51735,53.23649,1960.07935,455.88901,135.65454,89.6525,100.83179,157.02824
28.67,561.2077,445.71747,944.49951,357.81641,653.92603,832.63788,424.03397,591.45386,346.77036,88.75149,62.13874,53.23649,1961.19299,469.23709,135.65454,89.6525,99.93151,157.02824
36.0,582.57135,450.40924,976.87146,366.99118,650.27283,838.21204,415.41125,580.50098,339.2681,89.13404,61.51735,52.28584,1961.19299,483.61197,138.19806,92.14284,99.03123,157.02824
35.67,582.57135,450.40924,975.91931,366.99118,650.27283,839.60559,415.41125,580.97723,339.68491,89.13404,61.51735,52.28584,1962.30664,485.66553,138.19806,92.14284,99.03123,157.02824
35.67,583.39307,450.40924,975.91931,366.99118,650.27283,839.60559,415.41125,580.50098,339.2681,89.13404,61.51735,52.28584,1961.19299,484.63876,138.19806,92.14284,99.03123,157.02824
36.0,582.57135,451.3476,977.82355,366.99118,651.00348,840.30231,415.41125,580.97723,339.68491,89.13404,61.51735,52.28584,1962.30664,483.61197,138.19806,92.14284,99.03123,157.02824
35.67,582.57135,450.40924,975.91931,366.99118,651.00348,839.60559,415.41125,580.97723,339.2681,89.13404,61.51735,52.28584,1962.30664,470.26389,138.19806,92.14284,99.03123,157.02824
35.67,582.57135,450.40924,976.87146,366.99118,650.27283,839.60559,415.41125,580.97723,339.2681,89.13404,61.51735,52.28584,1961.19299,470.26389,138.19806,92.14284,99.03123,157.02824
35.67,582.57135,450.40924,975.91931,366.99118,650.27283,838.90881,415.41125,580.50098,339.2681,89.13404,61.51735,52.28584,1961.19299,482.58521,138.19806,92.14284,99.03123,157.02824
36.0,582.57135,450.40924,976.87146,366.99118,650.27283,838.90881,415.41125,580.50098,339.2681,89.13404,61.51735,52.28584,1962.30664,483.61197,138.19806,92.14284,99.03123,157.02824
36.0,582.57135,450.40924,976.87146,366.99118,651.00348,838.90881,415.91846,580.97723,339.2681,89.13404,61.51735,52.28584,1962.30664,470.26389,138.19806,92.14284,99.03123,157.02824
35.67,582.57135,450.40924,977.82355,366.99118,650.27283,839.60559,415.41125,580.50098,338.85132,89.51659,61.51735,52.28584,1961.19299,470.26389,138.19806,92.97295,99.03123,157.02824
42.0,564.49438,431.64218,940.69104,372.49606,610.0874,781.07703,403.74524,561.92877,329.26511,87.98639,59.65319,52.28584,1863.18909,444.59445,135.65454,88.82238,92.72924,145.2216
42.0,564.49438,431.64218,939.73889,372.49606,609.35681,780.38025,403.23804,561.45258,329.26511,87.98639,59.65319,52.28584,1863.18909,444.59445,135.65454,88.82238,92.72924,145.2216
42.0,564.49438,431.64218,940.69104,372.49606,609.35681,781.07703,403.23804,560.97638,328.84833,87.98639,60.27457,52.28584,1864.30273,444.59445,135.65454,88.82238,92.72924,145.2216
42.0,564.49438,431.64218,940.69104,372.49606,610.0874,781.07703,403.74524,560.97638,329.26511,87.98639,60.27457,52.28584,1860.96167,444.59445,135.65454,88.82238,92.72924,145.2216
42.67,564.49438,431.64218,940.69104,372.49606,609.35681,780.38025,403.23804,561.45258,329.26511,87.98639,59.65319,52.28584,1862.07532,444.59445,135.65454,88.82238,92.72924,145.2216
42.33,564.49438,431.64218,939.73889,372.49606,609.35681,780.38025,403.74524,561.45258,329.26511,87.98639,59.65319,52.28584,1862.07532,443.56769,135.65454,88.82238,91.82896,145.2216
42.0,563.67273,431.64218,937.83466,372.49606,609.35681,778.28998,403.74524,561.92877,329.26511,87.98639,59.65319,52.28584,1858.73438,442.54089,134.8067,88.82238,92.72924,145.2216
42.0,562.85107,430.70383,934.02625,372.49606,607.89551,776.19965,404.25247,561.92877,329.26511,87.98639,59.65319,52.28584,1859.84802,442.54089,134.8067,88.82238,91.82896,145.2216
42.33,562.85107,430.70383,933.0741,372.49606,607.89551,776.19965,403.74524,561.92877,329.26511,87.98639,59.65319,52.28584,1857.62061,442.54089,134.8067,88.82238,91.82896,145.2216
42.0,562.85107,430.70383,934.02625,372.49606,607.16486,776.19965,403.74524,562.40497,329.26511,87.98639,59.65319,52.28584,1854.27954,441.51413,134.8067,88.82238,91.82896,144.04094
29.0,434.66891,365.01917,823.58069,390.84561,608.62616,712.79376,341.35748,464.78177,324.68042,122.7984,79.53758,61.79235,1745.13879,588.34326,194.15555,116.21619,115.23634,210.1581
29.33,434.66891,365.01917,822.6286,389.92813,609.35681,712.09698,341.35748,464.78177,324.68042,122.7984,79.53758,61.79235,1745.13879,602.71814,194.15555,116.21619,115.23634,210.1581
29.33,434.66891,365.01917,823.58069,390.84561,608.62616,712.09698,341.35748,464.78177,324.68042,122.7984,79.53758,61.79235,1746.25244,589.37,194.15555,116.21619,115.23634,210.1581
29.0,434.66891,365.01917,823.58069,389.92813,609.35681,712.09698,341.35748,464.78177,325.0972,122.7984,79.53758,61.79235,1747.36621,603.74487,194.15555,116.21619,115.23634,210.1581
29.0,434.66891,365.01917,823.58069,389.92813,609.35681,712.79376,341.35748,464.78177,325.0972,122.7984,79.53758,61.79235,1746.25244,589.37,194.15555,116.21619,115.23634,210.1581
28.67,435.4906,365.01917,823.58069,389.92813,609.35681,712.09698,341.35748,464.78177,324.68042,122.7984,78.9162,61.79235,1747.36621,605.79846,194.15555,116.21619,115.23634,210.1581
29.67,434.66891,365.01917,823.58069,389.92813,610.0874,711.40021,340.85025,464.78177,324.68042,122.7984,79.53758,61.79235,1746.25244,604.77167,194.15555,116.21619,115.23634,210.1581
29.0,434.66891,365.01917,823.58069,389.92813,609.35681,712.09698,340.85025,464.78177,324.68042,122.7984,78.9162,61.79235,1747.36621,604.77167,194.15555,116.21619,115.23634,210.1581
29.0,434.66891,365.01917,822.6286,389.92813,609.35681,711.40021,341.35748,464.78177,324.68042,122.7984,79.53758,61.79235,1746.25244,607.85199,194.15555,116.21619,115.23634,210.1581
29.0,435.4906,365.01917,823.58069,389.92813,609.35681,712.09698,341.35748,464.78177,324.26361,122.7984,79.53758,61.79235,1745.13879,603.74487,194.15555,116.21619,115.23634,210.1581
35.67,456.85428,371.58762,863.56958,400.02039,612.27936,729.51624,330.1987,453.82892,318.84534,124.3286,80.15897,62.743,1748.47986,631.4679,200.93828,122.02701,114.33605,212.51942
35.67,457.67596,371.58762,863.56958,400.02039,613.01001,728.81946,330.1987,453.82892,318.84534,124.3286,79.53758,62.743,1748.47986,632.49463,200.93828,122.02701,114.33605,212.51942
36.0,456.85428,371.58762,863.56958,400.02039,612.27936,729.51624,330.7059,453.82892,318.84534,124.3286,80.15897,62.743,1747.36621,633.52142,200.93828,121.19689,114.33605,212.51942
36.0,456.85428,371.58762,863.56958,400.02039,612.27936,729.51624,330.1987,453.82892,318.84534,124.3286,80.15897,61.79235,1747.36621,615.03943,200.09044,121.19689,114.33605,211.33876
35.67,457.67596,371.58762,863.56958,400.02039,613.74066,729.51624,330.1987,453.82892,318.84534,124.3286,80.15897,61.79235,1747.36621,614.01263,200.93828,121.19689,114.33605,212.51942
35.67,456.85428,371.58762,863.56958,400.02039,612.27936,730.21295,330.7059,454.30515,318.84534,124.3286,79.53758,62.743,1748.47986,631.4679,200.93828,122.02701,115.23634,211.33876
36.0,456.85428,371.58762,863.56958,400.02039,613.01001,728.81946,330.1987,453.82892,318.84534,124.3286,80.15897,61.79235,1748.47986,615.03943,200.93828,122.02701,114.33605,212.51942
36.0,457.67596,371.58762,863.56958,400.02039,612.27936,728.81946,330.1987,453.82892,318.84534,124.3286,79.53758,62.743,1747.36621,631.4679,200.93828,121.19689,115.23634,212.51942
35.67,457.67596,371.58762,862.61749,400.02039,612.27936,728.81946,330.1987,453.82892,318.42856,124.3286,80.15897,62.743,1747.36621,614.01263,200.93828,122.02701,114.33605,212.51942
35.67,456.85428,371.58762,863.56958,400.02039,612.27936,729.51624,330.1987,453.82892,318.42856,124.3286,80.15897,62.743,1749.59351,614.01263,200.93828,122.02701,114.33605,212.51942
42.0,450.28085,360.32739,863.56958,400.93787,575.74719,691.89075,315.48938,429.54218,303.00726,121.65075,77.67342,61.79235,1658.27161,593.47711,198.39476,120.36678,107.13378,198.35146
42.0,450.28085,360.32739,863.56958,400.93787,576.47784,691.89075,315.48938,429.54218,303.00726,121.2682,77.67342,61.79235,1659.38538,593.47711,198.39476,119.53666,107.13378,198.35146
42.33,450.28085,360.32739,863.56958,400.93787,575.74719,691.89075,315.99658,430.01837,303.00726,121.65075,77.67342,61.79235,1659.38538,593.47711,198.39476,119.53666,107.13378,199.53212
42.0,450.28085,361.26575,863.56958,400.93787,576.47784,691.89075,315.48938,429.54218,303.00726,121.65075,77.67342,61.79235,1660.49902,593.47711,198.39476,119.53666,107.13378,198.35146
42.0,451.10251,361.26575,864.52173,400.93787,577.2085,692.58752,314.98215,429.54218,303.00726,121.65075,77.67342,61.79235,1658.27161,593.47711,198.39476,120.36678,107.13378,198.35146
42.0,451.10251,361.26575,864.52173,400.93787,577.2085,692.58752,315.48938,429.54218,302.59048,121.65075,77.67342,61.79235,1658.27161,593.47711,198.39476,120.36678,107.13378,198.35146
42.33,450.28085,361.26575,864.52173,400.93787,576.47784,691.89075,315.48938,430.01837,303.00726,121.65075,77.67342,61.79235,1659.38538,593.47711,198.39476,119.53666,107.13378,198.35146
42.0,450.28085,361.26575,864.52173,400.93787,575.74719,691.89075,315.48938,429.06595,303.00726,121.65075,77.67342,61.79235,1657.15796,593.47711,198.39476,120.36678,107.13378,198.35146
42.0,451.10251,361.26575,865.47382,400.93787,577.2085,692.58752,315.48938,429.54218,302.59048,121.65075,77.67342,61.79235,1657.15796,593.47711,198.39476,120.36678,107.13378,198.35146
42.33,451.92419,361.26575,866.42596,400.93787,576.47784,692.58752,314.98215,429.54218,302.59048,121.2682,77.67342,61.79235,1659.38538,593.47711,198.39476,120.36678,107.13378,198.35146
30.0,354.96591,299.33447,679.81116,298.18033,459.57483,558.11127,282.52023,339.53833,252.57552,128.91919,121.79192,77.95343,1286.302,505.17429,262.83066,164.3629,155.74911,343.57306
30.0,354.96591,299.33447,679.81116,298.18033,459.57483,558.11127,282.52023,339.53833,252.57552,128.91919,121.79192,77.95343,1287.41577,505.17429,262.83066,165.19302,155.74911,343.57306
29.67,354.96591,299.33447,679.81116,297.26285,459.57483,554.62744,282.52023,339.53833,252.57552,128.91919,121.79192,77.95343,1286.302,518.5224,262.83066,164.3629,155.74911,342.3924
30.0,354.96591,299.33447,680.76324,298.18033,459.57483,558.11127,282.52023,339.53833,252.57552,128.91919,121.17053,77.95343,1287.41577,519.54919,262.83066,164.3629,155.74911,343.57306
29.67,354.96591,299.33447,679.81116,297.26285,460.30548,558.11127,283.02744,339.53833,252.57552,128.91919,121.79192,77.95343,1286.302,505.17429,262.83066,164.3629,155.74911,343.57306
30.0,354.96591,299.33447,679.81116,298.18033,459.57483,558.11127,282.52023,339.53833,252.57552,128.91919,121.17053,77.95343,1287.41577,518.5224,262.83066,164.3629,156.6494,342.3924
30.0,354.96591,299.33447,679.81116,298.18033,459.57483,558.11127,282.52023,339.53833,252.57552,128.91919,121.79192,77.95343,1286.302,520.57593,262.83066,164.3629,156.6494,343.57306
29.67,354.96591,299.33447,679.81116,298.18033,459.57483,558.11127,282.52023,339.53833,252.57552,128.91919,121.17053,77.95343,1287.41577,518.5224,262.83066,164.3629,155.74911,343.57306
29.67,354.96591,299.33447,679.81116,298.18033,459.57483,558.11127,282.52023,339.53833,252.57552,128.91919,121.17053,77.95343,1287.41577,519.54919,262.83066,164.3629,155.74911,342.3924
30.0,354.96591,299.33447,679.81116,297.26285,460.30548,558.80804,283.02744,339.53833,252.57552,128.91919,121.17053,77.95343,1287.41577,518.5224,262.83066,164.3629,155.74911,342.3924
36.0,393.5849,313.40976,724.56061,319.28232,474.18771,581.80139,285.0563,344.30045,255.49306,131.97958,124.89886,80.80538,1311.91675,534.95081,271.30908,171.83394,155.74911,345.93439
35.67,393.5849,313.40976,724.56061,318.36487,474.18771,581.80139,285.0563,344.30045,255.07626,131.97958,124.89886,80.80538,1311.91675,534.95081,271.30908,171.83394,155.74911,345.93439
35.67,394.40659,313.40976,724.56061,319.28232,474.91837,581.10461,285.0563,344.30045,255.49306,131.97958,125.52025,80.80538,1313.0304,538.03119,271.30908,171.83394,155.74911,345.93439
35.67,393.5849,313.40976,724.56061,319.28232,474.91837,581.10461,285.0563,344.30045,255.49306,131.97958,125.52025,80.80538,1310.8031,534.95081,271.30908,171.83394,155.74911,345.93439
36.0,393.5849,313.40976,724.56061,319.28232,474.91837,581.80139,285.0563,344.30045,255.07626,131.97958,125.52025,80.80538,1311.91675,537.00439,271.30908,171.83394,155.74911,345.93439
35.67,393.5849,313.40976,724.56061,319.28232,474.18771,580.40784,285.0563,344.30045,255.49306,131.97958,125.52025,80.80538,1313.0304,532.89728,271.30908,171.83394,155.74911,344.75372
35.67,393.5849,313.40976,723.60846,319.28232,474.91837,581.80139,285.0563,344.30045,255.49306,131.97958,125.52025,80.80538,1313.0304,533.92407,271.30908,171.83394,155.74911,344.75372
36.33,394.40659,313.40976,724.56061,319.28232,474.91837,581.10461,285.0563,344.30045,255.49306,131.97958,124.89886,80.80538,1311.91675,519.54919,271.30908,171.83394,155.74911,344.75372
36.0,393.5849,313.40976,724.56061,319.28232,474.91837,581.80139,285.0563,344.30045,255.49306,131.59703,124.89886,80.80538,1311.91675,535.9776,271.30908,171.83394,155.74911,344.75372
36.0,393.5849,313.40976,724.56061,319.28232,474.91837,581.10461,285.0563,344.30045,255.49306,131.97958,124.89886,80.80538,1311.91675,538.03119,271.30908,171.83394,155.74911,345.93439
42.33,362.36105,295.58105,693.14075,312.85999,436.9249,530.93732,268.82535,325.72821,242.15575,127.38899,120.54915,79.85474,1225.04956,491.8262,263.6785,166.02313,141.34457,312.87582
42.33,360.71768,294.6427,688.38019,312.85999,435.46359,526.75671,269.33258,327.15683,242.57253,127.00644,120.54915,79.85474,1221.7085,487.71909,262.83066,165.19302,141.34457,311.69516
42.33,360.71768,294.6427,687.42804,312.85999,434.73297,526.05994,269.33258,326.68063,242.57253,127.00644,120.54915,79.85474,1220.59485,488.74588,262.83066,165.19302,141.34457,312.87582
42.33,360.71768,294.6427,688.38019,312.85999,434.73297,526.75671,269.33258,326.68063,242.15575,127.00644,119.92776,79.85474,1220.59485,487.71909,262.83066,165.19302,140.44429,311.69516
42.33,360.71768,294.6427,687.42804,312.85999,434.73297,526.75671,269.33258,326.68063,242.15575,127.00644,120.54915,79.85474,1220.59485,488.74588,262.83066,165.19302,140.44429,311.69516
42.33,360.71768,294.6427,687.42804,312.85999,434.73297,526.05994,269.33258,326.20441,242.57253,127.00644,120.54915,79.85474,1221.7085,487.71909,262.83066,165.19302,140.44429,311.69516
42.33,360.71768,294.6427,687.42804,311.9425,434.73297,526.05994,269.33258,326.68063,242.15575,127.00644,120.54915,79.85474,1220.59485,487.71909,262.83066,165.19302,140.44429,311.69516
42.33,360.71768,294.6427,687.42804,312.85999,434.73297,526.05994,269.33258,326.20441,242.15575,127.00644,120.54915,79.85474,1219.4812,487.71909,262.83066,165.19302,140.44429,311.69516
42.0,360.71768,294.6427,687.42804,311.9425,434.73297,526.05994,269.33258,326.68063,242.15575,127.00644,120.54915,79.85474,1219.4812,487.71909,262.83066,165.19302,140.44429,311.69516
42.33,360.71768,294.6427,686.47595,312.85999,434.73297,526.05994,269.33258,326.20441,242.57253,126.62389,120.54915,79.85474,1218.36743,486.69232,261.98282,164.3629,140.44429,311.69516
